Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-10-02,83,406.0,30,13.526108374384236,22,123.0,40.0,366,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-10-09,99,406.0,30,13.526108374384236,23,406.0,307.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-10-16,94,406.0,30,13.526108374384236,23,307.0,213.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-10-23,94,406.0,30,13.526108374384236,23,213.0,119.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-10-30,101,406.0,30,13.526108374384236,23,119.0,18.0,388,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-11-06,105,406.0,30,13.526108374384236,24,406.0,301.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-11-13,99,406.0,30,13.526108374384236,24,301.0,202.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-11-20,90,406.0,30,13.526108374384236,24,202.0,112.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-11-27,95,406.0,30,13.526108374384236,24,112.0,17.0,389,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-12-04,94,406.0,30,13.526108374384236,25,406.0,312.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-12-11,104,406.0,30,13.526108374384236,25,312.0,208.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-12-18,78,406.0,30,13.526108374384236,25,208.0,130.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2016-12-25,87,406.0,30,13.526108374384236,25,130.0,43.0,363,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-01-01,92,406.0,30,13.526108374384236,26,406.0,314.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-01-08,85,406.0,30,13.526108374384236,26,314.0,229.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-01-15,105,406.0,30,13.526108374384236,26,229.0,124.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-01-22,100,406.0,30,13.526108374384236,26,124.0,24.0,382,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-01-29,88,406.0,30,13.526108374384236,27,406.0,318.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-02-05,108,406.0,30,13.526108374384236,27,318.0,210.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-02-12,97,406.0,30,13.526108374384236,27,210.0,113.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-02-19,110,406.0,30,13.526108374384236,27,113.0,3.0,403,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-02-26,107,406.0,30,13.526108374384236,28,406.0,299.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-03-05,113,406.0,30,13.526108374384236,28,299.0,186.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-03-12,98,406.0,30,13.526108374384236,28,186.0,88.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-03-19,103,406.0,30,13.526108374384236,28,88.0,0.0,406,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-03-26,107,406.0,30,13.526108374384236,29,406.0,299.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-04-02,92,406.0,30,13.526108374384236,29,299.0,207.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-04-09,99,406.0,30,13.526108374384236,29,207.0,108.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-04-16,96,406.0,30,13.526108374384236,29,108.0,12.0,394,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-04-23,111,406.0,30,13.526108374384236,30,406.0,295.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-04-30,100,406.0,30,13.526108374384236,30,295.0,195.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-05-07,111,406.0,30,13.526108374384236,30,195.0,84.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-05-14,113,406.0,30,13.526108374384236,30,84.0,0.0,406,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-05-21,90,406.0,30,13.526108374384236,31,406.0,316.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-05-28,88,406.0,30,13.526108374384236,31,316.0,228.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-06-04,107,406.0,30,13.526108374384236,31,228.0,121.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-06-11,90,406.0,30,13.526108374384236,31,121.0,31.0,375,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-06-18,109,406.0,30,13.526108374384236,32,406.0,297.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-06-25,99,406.0,30,13.526108374384236,32,297.0,198.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-07-02,85,406.0,30,13.526108374384236,32,198.0,113.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-07-09,94,406.0,30,13.526108374384236,32,113.0,19.0,387,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-07-16,96,406.0,30,13.526108374384236,33,406.0,310.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-07-23,109,406.0,30,13.526108374384236,33,310.0,201.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-07-30,90,406.0,30,13.526108374384236,33,201.0,111.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-08-06,90,406.0,30,13.526108374384236,33,111.0,21.0,385,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-08-13,89,406.0,30,13.526108374384236,34,406.0,317.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-08-20,92,406.0,30,13.526108374384236,34,317.0,225.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-08-27,90,406.0,30,13.526108374384236,34,225.0,135.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-09-03,99,406.0,30,13.526108374384236,34,135.0,36.0,370,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-09-10,98,406.0,30,13.526108374384236,35,406.0,308.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-09-17,104,406.0,30,13.526108374384236,35,308.0,204.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-09-24,97,406.0,30,13.526108374384236,35,204.0,107.0,0,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-10-01,90,406.0,30,13.526108374384236,35,107.0,17.0,389,406
P3,957,Diamondback Women's Serene Classic Comfort Bi,2017-10-08,4,406.0,30,13.526108374384236,36,406.0,402.0,0,406
P3,977,ENO Atlas Hammock Straps,2015-01-04,2,35.0,30,1.17827626918536,0,35.0,33.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-01-11,10,35.0,30,1.17827626918536,0,33.0,23.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-01-18,12,35.0,30,1.17827626918536,0,23.0,11.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-01-25,18,35.0,30,1.17827626918536,0,11.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2015-02-01,8,35.0,30,1.17827626918536,1,35.0,27.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-02-08,14,35.0,30,1.17827626918536,1,27.0,13.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-02-15,11,35.0,30,1.17827626918536,1,13.0,2.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-02-22,7,35.0,30,1.17827626918536,1,2.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2015-03-01,8,35.0,30,1.17827626918536,2,35.0,27.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-03-08,9,35.0,30,1.17827626918536,2,27.0,18.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-03-15,8,35.0,30,1.17827626918536,2,18.0,10.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-03-22,9,35.0,30,1.17827626918536,2,10.0,1.0,34,35
P3,977,ENO Atlas Hammock Straps,2015-03-29,4,35.0,30,1.17827626918536,3,35.0,31.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-04-05,1,35.0,30,1.17827626918536,3,31.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-04-12,0,35.0,30,1.17827626918536,3,30.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-04-19,7,35.0,30,1.17827626918536,3,30.0,23.0,12,35
P3,977,ENO Atlas Hammock Straps,2015-04-26,17,35.0,30,1.17827626918536,4,35.0,18.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-05-03,5,35.0,30,1.17827626918536,4,18.0,13.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-05-10,2,35.0,30,1.17827626918536,4,13.0,11.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-05-17,4,35.0,30,1.17827626918536,4,11.0,7.0,28,35
P3,977,ENO Atlas Hammock Straps,2015-05-24,18,35.0,30,1.17827626918536,5,35.0,17.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-05-31,0,35.0,30,1.17827626918536,5,17.0,17.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-06-07,4,35.0,30,1.17827626918536,5,17.0,13.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-06-14,14,35.0,30,1.17827626918536,5,13.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2015-06-21,2,35.0,30,1.17827626918536,6,35.0,33.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-06-28,1,35.0,30,1.17827626918536,6,33.0,32.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-07-05,9,35.0,30,1.17827626918536,6,32.0,23.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-07-12,2,35.0,30,1.17827626918536,6,23.0,21.0,14,35
P3,977,ENO Atlas Hammock Straps,2015-07-19,5,35.0,30,1.17827626918536,7,35.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-07-26,23,35.0,30,1.17827626918536,7,30.0,7.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-08-02,8,35.0,30,1.17827626918536,7,7.0,0.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-08-09,10,35.0,30,1.17827626918536,7,0.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2015-08-16,22,35.0,30,1.17827626918536,8,35.0,13.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-08-23,7,35.0,30,1.17827626918536,8,13.0,6.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-08-30,18,35.0,30,1.17827626918536,8,6.0,0.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-09-06,8,35.0,30,1.17827626918536,8,0.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2015-09-13,10,35.0,30,1.17827626918536,9,35.0,25.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-09-20,9,35.0,30,1.17827626918536,9,25.0,16.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-09-27,8,35.0,30,1.17827626918536,9,16.0,8.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-10-04,2,35.0,30,1.17827626918536,9,8.0,6.0,29,35
P3,977,ENO Atlas Hammock Straps,2015-10-11,2,35.0,30,1.17827626918536,10,35.0,33.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-10-18,3,35.0,30,1.17827626918536,10,33.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-10-25,12,35.0,30,1.17827626918536,10,30.0,18.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-11-01,5,35.0,30,1.17827626918536,10,18.0,13.0,22,35
P3,977,ENO Atlas Hammock Straps,2015-11-08,15,35.0,30,1.17827626918536,11,35.0,20.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-11-15,12,35.0,30,1.17827626918536,11,20.0,8.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-11-22,13,35.0,30,1.17827626918536,11,8.0,0.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-11-29,3,35.0,30,1.17827626918536,11,0.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2015-12-06,8,35.0,30,1.17827626918536,12,35.0,27.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-12-13,7,35.0,30,1.17827626918536,12,27.0,20.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-12-20,8,35.0,30,1.17827626918536,12,20.0,12.0,0,35
P3,977,ENO Atlas Hammock Straps,2015-12-27,0,35.0,30,1.17827626918536,12,12.0,12.0,23,35
P3,977,ENO Atlas Hammock Straps,2016-01-03,9,35.0,30,1.17827626918536,13,35.0,26.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-01-10,3,35.0,30,1.17827626918536,13,26.0,23.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-01-17,14,35.0,30,1.17827626918536,13,23.0,9.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-01-24,7,35.0,30,1.17827626918536,13,9.0,2.0,33,35
P3,977,ENO Atlas Hammock Straps,2016-01-31,5,35.0,30,1.17827626918536,14,35.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-02-07,8,35.0,30,1.17827626918536,14,30.0,22.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-02-14,1,35.0,30,1.17827626918536,14,22.0,21.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-02-21,19,35.0,30,1.17827626918536,14,21.0,2.0,33,35
P3,977,ENO Atlas Hammock Straps,2016-02-28,7,35.0,30,1.17827626918536,15,35.0,28.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-03-06,8,35.0,30,1.17827626918536,15,28.0,20.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-03-13,6,35.0,30,1.17827626918536,15,20.0,14.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-03-20,8,35.0,30,1.17827626918536,15,14.0,6.0,29,35
P3,977,ENO Atlas Hammock Straps,2016-03-27,13,35.0,30,1.17827626918536,16,35.0,22.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-04-03,7,35.0,30,1.17827626918536,16,22.0,15.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-04-10,2,35.0,30,1.17827626918536,16,15.0,13.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-04-17,19,35.0,30,1.17827626918536,16,13.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2016-04-24,12,35.0,30,1.17827626918536,17,35.0,23.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-05-01,6,35.0,30,1.17827626918536,17,23.0,17.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-05-08,1,35.0,30,1.17827626918536,17,17.0,16.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-05-15,10,35.0,30,1.17827626918536,17,16.0,6.0,29,35
P3,977,ENO Atlas Hammock Straps,2016-05-22,3,35.0,30,1.17827626918536,18,35.0,32.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-05-29,0,35.0,30,1.17827626918536,18,32.0,32.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-06-05,7,35.0,30,1.17827626918536,18,32.0,25.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-06-12,16,35.0,30,1.17827626918536,18,25.0,9.0,26,35
P3,977,ENO Atlas Hammock Straps,2016-06-19,1,35.0,30,1.17827626918536,19,35.0,34.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-06-26,4,35.0,30,1.17827626918536,19,34.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-07-03,12,35.0,30,1.17827626918536,19,30.0,18.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-07-10,8,35.0,30,1.17827626918536,19,18.0,10.0,25,35
P3,977,ENO Atlas Hammock Straps,2016-07-17,5,35.0,30,1.17827626918536,20,35.0,30.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-07-24,7,35.0,30,1.17827626918536,20,30.0,23.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-07-31,9,35.0,30,1.17827626918536,20,23.0,14.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-08-07,4,35.0,30,1.17827626918536,20,14.0,10.0,25,35
P3,977,ENO Atlas Hammock Straps,2016-08-14,12,35.0,30,1.17827626918536,21,35.0,23.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-08-21,12,35.0,30,1.17827626918536,21,23.0,11.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-08-28,2,35.0,30,1.17827626918536,21,11.0,9.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-09-04,16,35.0,30,1.17827626918536,21,9.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2016-09-11,0,35.0,30,1.17827626918536,22,35.0,35.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-09-18,22,35.0,30,1.17827626918536,22,35.0,13.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-09-25,10,35.0,30,1.17827626918536,22,13.0,3.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-10-02,15,35.0,30,1.17827626918536,22,3.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2016-10-09,3,35.0,30,1.17827626918536,23,35.0,32.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-10-16,10,35.0,30,1.17827626918536,23,32.0,22.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-10-23,10,35.0,30,1.17827626918536,23,22.0,12.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-10-30,3,35.0,30,1.17827626918536,23,12.0,9.0,26,35
P3,977,ENO Atlas Hammock Straps,2016-11-06,8,35.0,30,1.17827626918536,24,35.0,27.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-11-13,0,35.0,30,1.17827626918536,24,27.0,27.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-11-20,8,35.0,30,1.17827626918536,24,27.0,19.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-11-27,21,35.0,30,1.17827626918536,24,19.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2016-12-04,3,35.0,30,1.17827626918536,25,35.0,32.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-12-11,5,35.0,30,1.17827626918536,25,32.0,27.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-12-18,9,35.0,30,1.17827626918536,25,27.0,18.0,0,35
P3,977,ENO Atlas Hammock Straps,2016-12-25,9,35.0,30,1.17827626918536,25,18.0,9.0,26,35
P3,977,ENO Atlas Hammock Straps,2017-01-01,9,35.0,30,1.17827626918536,26,35.0,26.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-01-08,8,35.0,30,1.17827626918536,26,26.0,18.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-01-15,7,35.0,30,1.17827626918536,26,18.0,11.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-01-22,0,35.0,30,1.17827626918536,26,11.0,11.0,24,35
P3,977,ENO Atlas Hammock Straps,2017-01-29,16,35.0,30,1.17827626918536,27,35.0,19.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-02-05,7,35.0,30,1.17827626918536,27,19.0,12.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-02-12,5,35.0,30,1.17827626918536,27,12.0,7.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-02-19,12,35.0,30,1.17827626918536,27,7.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2017-02-26,0,35.0,30,1.17827626918536,28,35.0,35.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-03-05,14,35.0,30,1.17827626918536,28,35.0,21.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-03-12,4,35.0,30,1.17827626918536,28,21.0,17.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-03-19,5,35.0,30,1.17827626918536,28,17.0,12.0,23,35
P3,977,ENO Atlas Hammock Straps,2017-03-26,6,35.0,30,1.17827626918536,29,35.0,29.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-04-02,14,35.0,30,1.17827626918536,29,29.0,15.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-04-09,20,35.0,30,1.17827626918536,29,15.0,0.0,0,35
P3,977,ENO Atlas Hammock Straps,2017-04-16,25,35.0,30,1.17827626918536,29,0.0,0.0,35,35
P3,977,ENO Atlas Hammock Straps,2017-04-23,3,35.0,30,1.17827626918536,30,35.0,32.0,0,35
P3,981,The North Face Women's Recon Backpack,2017-04-23,8,26.0,21,1.2312925170068028,0,26.0,18.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-04-30,13,26.0,21,1.2312925170068028,0,18.0,5.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-05-07,10,26.0,21,1.2312925170068028,0,5.0,0.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-05-14,1,26.0,21,1.2312925170068028,0,0.0,0.0,26,26
P3,981,The North Face Women's Recon Backpack,2017-05-21,7,26.0,21,1.2312925170068028,1,26.0,19.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-05-28,1,26.0,21,1.2312925170068028,1,19.0,18.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-06-04,8,26.0,21,1.2312925170068028,1,18.0,10.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-06-11,16,26.0,21,1.2312925170068028,1,10.0,0.0,26,26
P3,981,The North Face Women's Recon Backpack,2017-06-18,3,26.0,21,1.2312925170068028,2,26.0,23.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-06-25,2,26.0,21,1.2312925170068028,2,23.0,21.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-07-02,11,26.0,21,1.2312925170068028,2,21.0,10.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-07-09,5,26.0,21,1.2312925170068028,2,10.0,5.0,21,26
P3,981,The North Face Women's Recon Backpack,2017-07-16,12,26.0,21,1.2312925170068028,3,26.0,14.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-07-23,26,26.0,21,1.2312925170068028,3,14.0,0.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-07-30,3,26.0,21,1.2312925170068028,3,0.0,0.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-08-06,12,26.0,21,1.2312925170068028,3,0.0,0.0,26,26
P3,981,The North Face Women's Recon Backpack,2017-08-13,4,26.0,21,1.2312925170068028,4,26.0,22.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-08-20,10,26.0,21,1.2312925170068028,4,22.0,12.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-08-27,9,26.0,21,1.2312925170068028,4,12.0,3.0,0,26
P3,981,The North Face Women's Recon Backpack,2017-09-03,7,26.0,21,1.2312925170068028,4,3.0,0.0,26,26
P3,981,The North Face Women's Recon Backpack,2017-09-10,13,26.0,21,1.2312925170068028,5,26.0,13.0,0,26
P3,982,insta-bed Neverflat Air Mattress,2017-04-23,3,9.0,21,0.40816326530612246,0,9.0,6.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-04-30,3,9.0,21,0.40816326530612246,0,6.0,3.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-05-07,3,9.0,21,0.40816326530612246,0,3.0,0.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-05-14,5,9.0,21,0.40816326530612246,0,0.0,0.0,9,9
P3,982,insta-bed Neverflat Air Mattress,2017-05-21,3,9.0,21,0.40816326530612246,1,9.0,6.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-05-28,5,9.0,21,0.40816326530612246,1,6.0,1.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-06-04,1,9.0,21,0.40816326530612246,1,1.0,0.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-06-11,2,9.0,21,0.40816326530612246,1,0.0,0.0,9,9
P3,982,insta-bed Neverflat Air Mattress,2017-06-18,3,9.0,21,0.40816326530612246,2,9.0,6.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-06-25,1,9.0,21,0.40816326530612246,2,6.0,5.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-07-02,1,9.0,21,0.40816326530612246,2,5.0,4.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-07-09,1,9.0,21,0.40816326530612246,2,4.0,3.0,6,9
P3,982,insta-bed Neverflat Air Mattress,2017-07-16,5,9.0,21,0.40816326530612246,3,9.0,4.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-07-23,2,9.0,21,0.40816326530612246,3,4.0,2.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-07-30,3,9.0,21,0.40816326530612246,3,2.0,0.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-08-06,3,9.0,21,0.40816326530612246,3,0.0,0.0,9,9
P3,982,insta-bed Neverflat Air Mattress,2017-08-13,3,9.0,21,0.40816326530612246,4,9.0,6.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-08-20,3,9.0,21,0.40816326530612246,4,6.0,3.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-08-27,8,9.0,21,0.40816326530612246,4,3.0,0.0,0,9
P3,982,insta-bed Neverflat Air Mattress,2017-09-03,0,9.0,21,0.40816326530612246,4,0.0,0.0,9,9
P3,982,insta-bed Neverflat Air Mattress,2017-09-10,2,9.0,21,0.40816326530612246,5,9.0,7.0,0,9
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-04,66,512.0,30,17.068965517241377,0,512.0,446.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-11,128,512.0,30,17.068965517241377,0,446.0,318.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-18,111,512.0,30,17.068965517241377,0,318.0,207.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-01-25,140,512.0,30,17.068965517241377,0,207.0,67.0,445,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-01,114,512.0,30,17.068965517241377,1,512.0,398.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-08,96,512.0,30,17.068965517241377,1,398.0,302.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-15,121,512.0,30,17.068965517241377,1,302.0,181.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-02-22,109,512.0,30,17.068965517241377,1,181.0,72.0,440,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-03-01,120,512.0,30,17.068965517241377,2,512.0,392.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-03-08,134,512.0,30,17.068965517241377,2,392.0,258.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-03-15,107,512.0,30,17.068965517241377,2,258.0,151.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-03-22,120,512.0,30,17.068965517241377,2,151.0,31.0,481,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-03-29,112,512.0,30,17.068965517241377,3,512.0,400.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-04-05,120,512.0,30,17.068965517241377,3,400.0,280.0,0,512
P3,1004,Field & Stream Sportsman 16 Gun Fire Safe,2015-04-12,123,512.0,30,17.068965517241377,3,280.0,157.0,0,512
